Run,InitialTemp,CoolingRate,Iterations,FinalCost,ExecutionTime_sec,StartTime,EndTime
1,100,0.95,100,3655558940,87.2355,1747585071.868458,1747585159.104007
2,100,0.95,100,3655558940,839.8234,1747585159.104219,1747585998.927667
3,100,0.95,100,3655558940,86.3585,1747585998.927959,1747586085.2864919
4,100,0.95,100,3655558940,84.2902,1747586085.286795,1747586169.5770218
5,100,0.95,100,3655558940,92.8369,1747586169.577117,1747586262.4140291
6,100,0.95,100,3655558940,92.2214,1747586262.4141288,1747586354.635537
7,100,0.95,100,3655558940,88.7904,1747586354.635762,1747586443.426209
8,100,0.95,100,3655558940,85.84,1747586443.426602,1747586529.26664
9,100,0.95,100,3655558940,85.021,1747586529.266738,1747586614.287767
10,100,0.95,100,3655558940,86.8527,1747586614.287879,1747586701.1405802
